OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,CreationDate,Creator,EditDate,Editor,x,y
90,Mallard,3,No,Air,,,,,,,,,,,,,,,,,,,,,03cdc426-c9cb-4c96-9970-2e46b87b77ec,,,,,,,,,,,,,,,,3/16/2022 3:27:08 PM,ccber_user,3/16/2022 3:27:08 PM,ccber_user,-119.873477187216,34.4217881682919
91,Gadwall,2,No,Air,,,,,,,,,,,,,,,,,,,,,4fa172cc-ac96-4315-95ce-68a6efb13021,,,,,,,,,,,,,,,,3/16/2022 3:27:23 PM,ccber_user,3/16/2022 3:27:23 PM,ccber_user,-119.873389931158,34.4217127636448
92,Mute Swan,1,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,1f9a7aad-5763-4486-a63c-68c448f2f508,,,,,,,,,,,,,,,,3/16/2022 3:29:00 PM,ccber_user,3/16/2022 3:29:00 PM,ccber_user,-119.875344873625,34.4192586505023
93,Say's Phoebe,1,No,Fence,,,,,,,,,,,,,,,,,,,,,9d7c2669-6371-4c74-a8ed-2979891f4639,,,,,,,,,,,,,,,,3/16/2022 3:29:28 PM,ccber_user,3/16/2022 3:29:28 PM,ccber_user,-119.873184257382,34.4213083200509
94,House Finch,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,c592afa1-733a-4074-8d54-9b09f25fe127,,,,,,,,,,,,,,,,3/16/2022 3:29:50 PM,ccber_user,3/16/2022 3:29:50 PM,ccber_user,-119.871763236688,34.4211565702041
95,Great Egret,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,ef348914-b4d4-4f5b-b4bd-587738a55093,,,,,,,,,,,,,,,,3/16/2022 3:30:06 PM,ccber_user,3/16/2022 3:30:06 PM,ccber_user,-119.871692601259,34.4208960788978
96,American Pipit,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,c0406812-98e6-4321-a938-7b700345218b,,,,,,,,,,,,,,,,3/16/2022 3:30:20 PM,ccber_user,3/16/2022 3:30:20 PM,ccber_user,-119.872556847936,34.4211257220847
97,Song Sparrow,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,6b82ead6-cfe9-4ca9-9654-90b745d05927,,,,,,,,,,,,,,,,3/16/2022 3:31:13 PM,ccber_user,3/16/2022 3:31:13 PM,ccber_user,-119.871102586882,34.4209646290472
98,Turkey Vulture,1,No,Air,,,,,,,,,,,,,,,,,,,,,bef87a75-47f0-4145-b5ba-2388aa3e4dff,,,,,,,,,,,,,,,,3/16/2022 3:31:37 PM,ccber_user,3/16/2022 3:31:37 PM,ccber_user,-119.871156601682,34.4208513349392
99,Song Sparrow,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,9d46c0f9-12db-4832-aa4f-f9443417a9a8,,,,,,,,,,,,,,,,3/16/2022 3:32:27 PM,ccber_user,3/16/2022 3:32:27 PM,ccber_user,-119.870466867122,34.4211186808659
100,White-crowned Sparrow,3,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,9064c46e-0964-4724-afaa-03248f676f3b,,,,,,,,,,,,,,,,3/16/2022 3:33:38 PM,ccber_user,3/16/2022 3:33:38 PM,ccber_user,-119.870504262191,34.4211152528844
101,Song Sparrow,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,37fcb5a6-f8d9-4659-afac-e254cdcef156,,,,,,,,,,,,,,,,3/16/2022 3:34:28 PM,ccber_user,3/16/2022 3:34:28 PM,ccber_user,-119.870603982374,34.4212043685011
102,Lesser Goldfinch,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,9c7e6dfc-d1ac-4054-884a-88c1d8693ba2,,,,,,,,,,,,,,,,3/16/2022 3:36:41 PM,ccber_user,3/16/2022 3:36:41 PM,ccber_user,-119.871638585561,34.4219549885495
103,American Crow,6,Yes,Bare ground,,,,,,,,,,,,,,,,,,,,,9c5509e5-eeb2-4a29-aa71-551b71535e5a,,,,,,,,,,,,,,,,3/16/2022 3:37:47 PM,ccber_user,3/16/2022 3:37:47 PM,ccber_user,-119.87241557618,34.4218795840528
104,White-crowned Sparrow,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,fd9cde24-2488-44fb-8446-fd51e822b5d4,,,,,,,,,,,,,,,,3/16/2022 3:39:13 PM,ccber_user,3/16/2022 3:39:13 PM,ccber_user,-119.871825561803,34.4220166826828
105,Yellow-rumped Warbler,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,b7df7483-2ddf-4369-9275-42e13adbee7a,,,,,,,,,,,,,,,,3/16/2022 3:39:29 PM,ccber_user,3/16/2022 3:39:29 PM,ccber_user,-119.87157062801,34.4220372473838
106,Red-shouldered Hawk,1,No,Air,,,,,,,,,,,,,,,,,,,,,1e0bf405-9b4f-46c5-89ba-0404bc4c1d79,,,,,,,,,,,,,,,,3/16/2022 3:40:46 PM,ccber_user,3/16/2022 3:40:46 PM,ccber_user,-119.8710180096,34.4225766717937
107,Yellow-rumped Warbler,3,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,b502e964-6c46-4380-a91a-8a4fb46d85f8,,,,,,,,,,,,,,,,3/16/2022 3:41:17 PM,ccber_user,3/16/2022 3:41:17 PM,ccber_user,-119.871686969721,34.4220659803056
108,White-crowned Sparrow,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,452356d4-81c7-4975-9dcf-f0cc383bab76,,,,,,,,,,,,,,,,3/16/2022 3:41:54 PM,ccber_user,3/16/2022 3:41:54 PM,ccber_user,-119.871645419046,34.42203170606
109,Mallard,2,No,Air,,,,,,,,,,,,,,,,,,,,,ed5c7f6a-afea-4815-937b-1c4555c1290c,,,,,,,,,,,,,,,,3/16/2022 3:42:41 PM,ccber_user,3/16/2022 3:42:41 PM,ccber_user,-119.873062285031,34.4220276000855
110,White-crowned Sparrow,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,7bfa3189-fca4-4eb8-847e-53b272343385,,,,,,,,,,,,,,,,3/16/2022 3:43:12 PM,ccber_user,3/16/2022 3:43:12 PM,ccber_user,-119.872542906083,34.4221989734049
111,,1,No,Vegetation - Shrub,,,palm warbler,,,,,,,,,,,,,,,,,,717406e8-8d1d-4a7e-aa03-988a499f03b9,,,,,,,,,,,,,,,,3/16/2022 3:46:22 PM,ccber_user,3/16/2022 3:46:22 PM,ccber_user,-119.872179136902,34.4223400537212
112,Yellow-rumped Warbler,3,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,cb2b4ffa-d6af-4432-b128-552eea08e806,,,,,,,,,,,,,,,,3/16/2022 3:46:58 PM,ccber_user,3/16/2022 3:46:58 PM,ccber_user,-119.872371865056,34.422360903633
113,Common Yellowthroat,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,49f4ab36-fce5-4324-b803-563359a4b53c,,,,,,,,,,,,,,,,3/16/2022 3:48:53 PM,ccber_user,3/16/2022 3:48:53 PM,ccber_user,-119.872656216878,34.4221524057627
114,California Towhee,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,7278a43f-b304-4af7-a331-bb497f86dafa,,,,,,,,,,,,,,,,3/16/2022 3:49:59 PM,ccber_user,3/16/2022 3:49:59 PM,ccber_user,-119.872608825357,34.4221771253047
115,House Finch,3,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,f850cb5b-c19d-4ed7-b61d-e4a2fa09cdf0,,,,,,,,,,,,,,,,3/16/2022 3:50:33 PM,ccber_user,3/16/2022 3:50:33 PM,ccber_user,-119.872706768672,34.422143243843
116,California Towhee,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,6d5617ba-f04a-4d0f-a019-bd4a173aee4e,,,,,,,,,,,,,,,,3/16/2022 3:51:57 PM,ccber_user,3/16/2022 3:51:57 PM,ccber_user,-119.872817349487,34.4220155385526
117,Red-winged Blackbird,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,aad53dd3-fb5e-4dd1-9f00-6e2754a4405b,,,,,,,,,,,,,,,,3/16/2022 3:52:21 PM,ccber_user,3/16/2022 3:52:21 PM,ccber_user,-119.873382894654,34.4218878330671
118,Bushtit,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,70bc35f1-271a-4f8c-803f-ff7f723e4c71,,,,,,,,,,,,,,,,3/16/2022 3:52:37 PM,ccber_user,3/16/2022 3:52:37 PM,ccber_user,-119.872959525847,34.4219542727265
119,White-crowned Sparrow,2,No,Bare ground,,,,,,,,,,,,,,,,,,,,,a3249b25-1311-453c-a2bd-12d7a2f02857,,,,,,,,,,,,,,,,3/16/2022 3:53:30 PM,ccber_user,3/16/2022 3:53:30 PM,ccber_user,-119.873307066963,34.4218604479965
120,Snowy Egret,2,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,e2a5f42b-4ace-4eb6-85e7-3acb97458ae4,,,,,,,,,,,,,,,,3/16/2022 3:54:28 PM,ccber_user,3/16/2022 3:54:28 PM,ccber_user,-119.873705660234,34.4217327422742
121,Scaly-breasted Munia,10,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,df26d768-0aeb-46e1-bb19-5af5258814ee,,,,,,,,,,,,,,,,3/16/2022 3:54:43 PM,ccber_user,3/16/2022 3:54:43 PM,ccber_user,-119.87334542233,34.421797898612
122,American Coot,2,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,242d02ee-57bd-4124-9397-c026688069c7,,,,,,,,,,,,,,,,3/16/2022 3:55:14 PM,ccber_user,3/16/2022 3:55:14 PM,ccber_user,-119.873613976379,34.4216701927941
123,Northern Shoveler,2,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,55040779-a96f-4edd-9bff-7a52c04ffd29,,,,,,,,,,,,,,,,3/16/2022 3:55:28 PM,ccber_user,3/16/2022 3:55:28 PM,ccber_user,-119.873538149586,34.4217249237769
124,Mallard,1,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,23947a7e-18e9-4daf-9bbf-be41920aeac9,,,,,,,,,,,,,,,,3/16/2022 3:56:00 PM,ccber_user,3/16/2022 3:56:00 PM,ccber_user,-119.873484438417,34.4216962552066
125,Black-crowned Night-Heron,8,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,b9764e02-b153-4fec-8ae8-1473e9e724a5,,,,,,,,,,,,,,,,3/16/2022 3:56:31 PM,ccber_user,3/16/2022 3:56:31 PM,ccber_user,-119.873316987058,34.4218969357333
126,Mallard,3,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,6033a5f8-ca87-4da3-8370-ad5b3d949b60,,,,,,,,,,,,,,,,3/16/2022 3:56:47 PM,ccber_user,3/16/2022 3:56:47 PM,ccber_user,-119.873490757167,34.4217483800073
127,White-faced Ibis,5,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,109ed8e9-f168-4d17-bea3-514de1b35773,,,,,,,,,,,,,,,,3/16/2022 3:57:04 PM,ccber_user,3/16/2022 3:57:04 PM,ccber_user,-119.873831980431,34.4217561985023
128,Whimbrel,1,No,Air,,,,,,,,,,,,,,,,,,,,,63f9bec4-ae9a-49f3-813d-9804c43b418b,,,,,,,,,,,,,,,,3/16/2022 3:58:23 PM,ccber_user,3/16/2022 3:58:23 PM,ccber_user,-119.87491892306,34.418246203183
129,Long-billed Curlew,3,No,Bare ground,,,,,,,,,,,,,,,,,,,,,f9baef4c-5b21-43a0-a9a5-22c63fa636c9,,,,,,,,,,,,,,,,3/16/2022 3:58:49 PM,ccber_user,3/16/2022 3:58:49 PM,ccber_user,-119.875294526647,34.4185508817974
130,Pied-billed Grebe,1,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,e6ddcc14-7e8a-404c-9f22-fd0428f95aec,,,,,,,,,,,,,,,,3/16/2022 4:07:51 PM,ccber_user,3/16/2022 4:07:51 PM,ccber_user,-119.873424934911,34.4217296003514
131,Bushtit,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,eca7acd5-8c39-4501-9392-61f65c1bf20e,,,,,,,,,,,,,,,,3/16/2022 4:08:06 PM,ccber_user,3/16/2022 4:08:06 PM,ccber_user,-119.873733573585,34.4215878002149
132,Black Phoebe,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,c9fd55e8-9a72-4e62-b176-aa3c416e0cfb,,,,,,,,,,,,,,,,3/16/2022 4:10:02 PM,ccber_user,3/16/2022 4:10:02 PM,ccber_user,-119.874913434354,34.4214814495841
133,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,fc23f3c6-2e91-4a4f-b29d-16922688efec,,,,,,,,,,,,,,,,3/16/2022 4:10:14 PM,ccber_user,3/16/2022 4:10:14 PM,ccber_user,-119.875104868934,34.4214105485945
134,Bushtit,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,ac556af8-8d93-4d4b-8b35-98b91623110c,,,,,,,,,,,,,,,,3/16/2022 4:10:37 PM,ccber_user,3/16/2022 4:10:37 PM,ccber_user,-119.874702465908,34.4216296952969
135,White-crowned Sparrow,4,No,Bare ground,,,,,,,,,,,,,,,,,,,,,80bfaeca-a024-4c43-a33e-15949966d025,,,,,,,,,,,,,,,,3/16/2022 4:11:08 PM,ccber_user,3/16/2022 4:11:08 PM,ccber_user,-119.874628236319,34.4216135818063
136,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,47a3c685-2723-4826-bac5-c86b3a52f947,,,,,,,,,,,,,,,,3/16/2022 4:12:03 PM,ccber_user,3/16/2022 4:12:03 PM,ccber_user,-119.874780602269,34.4211849566292
137,Western Bluebird,1,No,Fence,,,,,,,,,,,,,,,,,,,,,819c63cc-06a4-4403-aa3a-cf57d38936e0,,,,,,,,,,,,,,,,3/16/2022 4:13:00 PM,ccber_user,3/16/2022 4:13:00 PM,ccber_user,-119.875476016877,34.4210367093869
138,House Finch,1,No,Fence,,,,,,,,,,,,,,,,,,,,,742b4f80-b14d-4113-8922-cc7d9c2e665e,,,,,,,,,,,,,,,,3/16/2022 4:13:15 PM,ccber_user,3/16/2022 4:13:15 PM,ccber_user,-119.875499458414,34.4210624911482
139,Anna's Hummingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,9d581083-1031-4b30-9bad-d91d31fdc08d,,,,,,,,,,,,,,,,3/16/2022 4:13:36 PM,ccber_user,3/16/2022 4:13:36 PM,ccber_user,-119.87520839977,34.4214266628653
140,White-crowned Sparrow,4,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,37e58c52-d636-49f6-82ee-51c99fc8f09b,,,,,,,,,,,,,,,,3/16/2022 4:15:16 PM,ccber_user,3/16/2022 4:15:16 PM,ccber_user,-119.875661590848,34.4203792636349
141,Lesser Goldfinch,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,fb2255d2-537f-4358-9414-de1b948d50f9,,,,,,,,,,,,,,,,3/16/2022 4:15:33 PM,ccber_user,3/16/2022 4:15:33 PM,ccber_user,-119.876314030053,34.4205545663097
142,Song Sparrow,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,6294033c-886f-4664-afb3-099d0321f7b7,,,,,,,,,,,,,,,,3/16/2022 4:16:23 PM,ccber_user,3/16/2022 4:16:23 PM,ccber_user,-119.876728153398,34.4202709610696
143,House Finch,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,d171e05c-fa2d-4498-a749-19b184d664c7,,,,,,,,,,,,,,,,3/16/2022 4:17:47 PM,ccber_user,3/16/2022 4:17:47 PM,ccber_user,-119.876321843599,34.4205452411883
144,Black Phoebe,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,4f21fd11-3e5d-40c8-a3b1-97fb5329e78d,,,,,,,,,,,,,,,,3/16/2022 4:20:33 PM,ccber_user,3/16/2022 4:20:33 PM,ccber_user,-119.878101614586,34.420923067835
145,Greater Yellowlegs,1,No,Mud,,,,,,,,,,,,,,,,,,,,,522e0858-9ef1-4acc-a01c-f821917aaf99,,,,,,,,,,,,,,,,3/16/2022 4:21:12 PM,ccber_user,3/16/2022 4:21:12 PM,ccber_user,-119.877270954121,34.4205240492088
146,American Coot,1,No,,,,,,,,,,,,,,,,,,,,,,54019ad5-77cf-4be1-ad26-ef402eebffe5,,,,,,,,,,,,,,,,3/16/2022 4:21:21 PM,ccber_user,3/16/2022 4:21:21 PM,ccber_user,-119.87725655772,34.4205406749611
147,Gadwall,2,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,48a9b353-6a64-449d-a8ff-c1709a454aa6,,,,,,,,,,,,,,,,3/16/2022 4:21:44 PM,ccber_user,3/16/2022 4:21:44 PM,ccber_user,-119.877460983736,34.4205549257092
148,American Wigeon,3,No,Air,,,,,,,,,,,,,,,,,,,,,b27ab3bc-fd56-427f-9f67-0d528ebdfdf9,,,,,,,,,,,,,,,,3/16/2022 4:22:02 PM,ccber_user,3/16/2022 4:22:02 PM,ccber_user,-119.877295426924,34.420401730225
149,Black Phoebe,1,No,Mud,,,,,,,,,,,,,,,,,,,,,c3e026d2-a942-404b-9a3c-e92484a7d82b,,,,,,,,,,,,,,,,3/16/2022 4:22:18 PM,ccber_user,3/16/2022 4:22:18 PM,ccber_user,-119.87852918122,34.421223518046
150,Common Yellowthroat,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,7fee5536-4382-4c3a-b0bb-009a315b786c,,,,,,,,,,,,,,,,3/16/2022 4:23:21 PM,ccber_user,3/16/2022 4:23:21 PM,ccber_user,-119.877217221392,34.4210900565493
151,Canada Goose,2,Yes,Bare ground,,,,,,,,,,,,,,,,,,,,,9e597f94-1d72-4a21-ae77-d7b40c34ebc2,,,,,,,,,,,,,,,,3/16/2022 4:24:21 PM,ccber_user,3/16/2022 4:24:21 PM,ccber_user,-119.877810344838,34.4204654025746
152,American Crow,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,f8f64fde-b67a-4465-a8c3-155f1a36d34a,,,,,,,,,,,,,,,,3/16/2022 4:25:17 PM,ccber_user,3/16/2022 4:25:17 PM,ccber_user,-119.877605918822,34.4208014808294
153,House Finch,5,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,cd3f4bae-e900-4276-b05f-39b4bf8047ef,,,,,,,,,,,,,,,,3/16/2022 4:26:18 PM,ccber_user,3/16/2022 4:26:18 PM,ccber_user,-119.878267352857,34.4212303932666
154,Scaly-breasted Munia,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,0aad9f31-b645-495a-8915-b0b7075afd2d,,,,,,,,,,,,,,,,3/16/2022 4:26:57 PM,ccber_user,3/16/2022 4:26:57 PM,ccber_user,-119.878902224608,34.4215047161813
155,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,0fdaad5a-2d56-47f3-9c23-2c532bb2a421,,,,,,,,,,,,,,,,3/16/2022 4:27:15 PM,ccber_user,3/16/2022 4:27:15 PM,ccber_user,-119.878637368025,34.4215688708366
156,Mallard,2,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,75152321-142b-4c82-a22e-e86f6cbf9a51,,,,,,,,,,,,,,,,3/16/2022 4:28:16 PM,ccber_user,3/16/2022 4:28:16 PM,ccber_user,-119.878944007049,34.4214251785978
157,House Sparrow,2,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,9a71b7f7-0c8f-4775-83c4-94adcb75f61a,,,,,,,,,,,,,,,,3/16/2022 4:28:43 PM,ccber_user,3/16/2022 4:28:43 PM,ccber_user,-119.878982877151,34.4212173579131
158,Mallard,1,No,Mud,,,,,,,,,,,,,,,,,,,,,10fbbe3d-c51d-461d-b543-204968f118f3,,,,,,,,,,,,,,,,3/16/2022 4:29:30 PM,ccber_user,3/16/2022 4:29:30 PM,ccber_user,-119.878919533347,34.42118173095
159,Say's Phoebe,1,No,Fence,,,,,,,,,,,,,,,,,,,,,858c3581-a68d-4df7-b4a3-7fff70ae0e58,,,,,,,,,,,,,,,,3/16/2022 4:30:42 PM,ccber_user,3/16/2022 4:30:42 PM,ccber_user,-119.879432038386,34.4214029931302
160,House Sparrow,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,92d23186-1814-45d7-92bf-1cbd0d9521fc,,,,,,,,,,,,,,,,3/16/2022 4:33:31 PM,ccber_user,3/16/2022 4:33:31 PM,ccber_user,-119.880236884863,34.421791566605
161,European Starling,4,Yes,Fence,,,,,,,,,,,,,,,,,,,,,c29bb6e2-ffd1-4ca0-9e5c-02127bae32e3,,,,,,,,,,,,,,,,3/16/2022 4:35:36 PM,ccber_user,3/16/2022 4:35:36 PM,ccber_user,-119.881651133158,34.4213431622167
162,Long-billed Dowitcher,1,Yes,Mud,,,,,,,,,,,,,,,,,,,,,71fa41f1-c43b-455c-81a0-b937199f795c,,,,,,,,,,,,,,,,3/16/2022 4:35:59 PM,ccber_user,3/16/2022 4:35:59 PM,ccber_user,-119.88136782428,34.421479806739
163,Mallard,4,Yes,Water - Floating,,,,,,,,,,,,,,,,,,,,,0ac9ad51-87be-43b7-a86a-633fc401eeae,,,,,,,,,,,,,,,,3/16/2022 4:36:29 PM,ccber_user,3/16/2022 4:36:29 PM,ccber_user,-119.882504164369,34.4211981446387
164,Least Sandpiper,2,Yes,Mud,,,,,,,,,,,,,,,,,,,,,bec33504-dce3-4390-a582-17d8226b815e,,,,,,,,,,,,,,,,3/16/2022 4:36:47 PM,ccber_user,3/16/2022 4:36:47 PM,ccber_user,-119.882460459533,34.4212950364667
165,Bufflehead,1,Yes,Water - Floating,,,,,,,,,,,,,,,,,,,,,041acf82-1fd5-42f6-a31b-25188c60623e,,,,,,,,,,,,,,,,3/16/2022 4:37:02 PM,ccber_user,3/16/2022 4:37:02 PM,ccber_user,-119.882498701713,34.421116603773
166,American Wigeon,8,Yes,Water - Floating,,,,,,,,,,,,,,,,,,,,,7ca44e11-4b3e-4462-99d7-46cf0e9c0885,,,,,,,,,,,,,,,,3/16/2022 4:37:29 PM,ccber_user,3/16/2022 4:37:29 PM,ccber_user,-119.88217910539,34.4211977222549
167,Ruddy Duck,1,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,24194006-1fb4-4155-817a-325401ef273d,,,,,,,,,,,,,,,,3/16/2022 4:37:59 PM,ccber_user,3/16/2022 4:37:59 PM,ccber_user,-119.881190271366,34.4216303548051
168,American Coot,22,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,8f1f4e43-9700-4fe6-8ea7-1428438f4db8,,,,,,,,,,,,,,,,3/16/2022 4:38:13 PM,ccber_user,3/16/2022 4:38:13 PM,ccber_user,-119.881223049992,34.421614581443
169,Northern Shoveler,1,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,704c31b0-7924-4bd0-9647-8a98e6cf72cb,,,,,,,,,,,,,,,,3/16/2022 4:38:31 PM,ccber_user,3/16/2022 4:38:31 PM,ccber_user,-119.881270957146,34.4216213410323
170,Northern Shoveler,6,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,169ee264-b986-4d18-8de6-2ff55249e404,,,,,,,,,,,,,,,,3/16/2022 4:39:40 PM,ccber_user,3/16/2022 4:39:40 PM,ccber_user,-119.88125101814,34.4216586188009
171,Greater Yellowlegs,2,No,Air,,,,,,,,,,,,,,,,,,,,,27b0f581-7427-483c-b0ea-440023d13a14,,,,,,,,,,,,,,,,3/16/2022 4:43:10 PM,ccber_user,3/16/2022 4:43:10 PM,ccber_user,-119.878208805159,34.4207027084398
